business_name,state,city,website,email,all_emails,phone,instagram,peptide_terms_found,peptide_hits,category,source,source_query,notes
5th & Wellness,FL,Boca Raton,https://5thandwellness.com/,info@5thandwell.com,info@5thandwell.com,(561) 409-3128,,"bpc-157, ghk-cu, glp-1, peptide, peptides, pt-141, retatrutide, semaglutide, tb-500, tirzepatide",10,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
A New You,FL,,,wrigdonarnp@gmail.com,wrigdonarnp@gmail.com,3869371683,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Whitney rigdon; states served: Florida
Aesthetemed,FL,Miami,https://aesthetemed.com/,info@aesthetemed.com,info@aesthetemed.com,(786) 966-7878; (954) 231-0602,,"glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
AFM Healing,FL,,,heather@afunctionalmedicinehealing.com,heather@afunctionalmedicinehealing.com,813-797-4095,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,"contact: Heather Flanagan; states served: AZ, CO, MN, FL, WA"
Ageless Elite,FL,Naples,https://agelesselite.com/,support@agelesselite.com,support@agelesselite.com,(239) 445-5727,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, nad+, peptide, peptides, pt-141, semaglutide, tb-500, thymosin, tirzepatide",13,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
AgeRejuvenation,FL,Orlando,https://agerejuvenation.com/,info@agerejuvenation.com,info@agerejuvenation.com,(407) 564-1035; (407) 777-2352; (813) 254-6141,,"bpc-157, cagrilintide, cjc-1295, epitalon, ghk-cu, glp-1, ipamorelin, mots-c, nad+, oxytocin, peptide, peptides, pt-141, selank, semaglutide, semax, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",21,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
All About Aesthetics Med Spa,FL,Boca Raton,https://allaboutaestheticsfl.com/,info@allaboutaestheticsfl.com,info@allaboutaestheticsfl.com,(561) 757-3775; (561) 757-7391,,semaglutide,1,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
AlluraMD Aesthetics + Wellness,FL,Boca Raton,https://alluraaesthetics.com/,info@alluraaesthetics.com,info@alluraaesthetics.com; info@alluraesthetics.com,(561) 285-1929; (561) 316-4580; (561) 501-0203,,"gonadorelin, ipamorelin, nad+, peptide, peptides, semaglutide, semax, sermorelin, tirzepatide",9,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
ALUMA Wellness,FL,Orlando,https://alumawellness.com/,info@alumawellness.com,info@alumawellness.com,(407) 395-4699; (407) 910-1028,,"ghk-cu, nad+, peptide, peptides, pt-141, semaglutide, sermorelin, ss-31, thymosin, tirzepatide",10,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Aluna Medical,FL,Jacksonville,https://alunamedical.com/,concierge@alunamedical.com,concierge@alunamedical.com,(904) 594-4100,,"bpc-157, glp-1, ipamorelin, nad+, peptide, peptides, semaglutide, sermorelin, tb-500, tirzepatide",10,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
