business_name,state,city,website,email,all_emails,phone,instagram,peptide_terms_found,peptide_hits,category,source,source_query,notes
Accelerated Aesthetics,IL,Chicago,https://acceleratedaesthetics.com/,info@acceleratedaesthetics.com,info@acceleratedaesthetics.com,(630) 439-7540,,"ghk-cu, glp-1, nad+, oxytocin, peptide, peptides, semaglutide, tirzepatide",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Affinity Healthcare and Wellness,IL,,,affinityhc79@gmail.com,affinityhc79@gmail.com,8158463737,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Amy Reynolds; states served: Illinois
Age Well Hormone Health,IL,,,annie.august@comcast.net,annie.august@comcast.net,6308029448,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Anna August; states served: Illinois
Chicago Aesthetics Surgery & Med Spa,IL,Chicago,https://chicagoaesthetics.com/,info@chicagoaesthetics.com,info@chicagoaesthetics.com,(312) 846-1629,,"bpc-157, glp-1, nad+, peptide, peptides, sermorelin",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Chicago Medical Spa & Skin Clinic,IL,Chicago,https://skinbarandstudio.com/,info@skinbarandstudio.com,info@skinbarandstudio.com,(708) 232-3731; (708) 539-8356,,"nad+, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Chicago Stem Cells and Exosomes,IL,Chicago,https://chicagostemcelldr.com/,info@chicagostemcelldr.com,info@chicagostemcelldr.com; service-secbg@1.2x-1.avif; hero-feat@1.2x-150x109.avif; hero-feat@1.2x-300x217.avif; hero-feat@1.2x-768x557.avif; hero-feat@1.2x.avif,(312) 219-7796; (773) 904-9772,,"bpc-157, cjc-1295, glp-1, ipamorelin, nad+, peptide, peptides, semaglutide, tb-500, tirzepatide",10,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Elysium Aesthetics + Longevity Chicago,IL,Chicago,https://elysiumchicago.com/,drmick@elysiumchicago.com,drmick@elysiumchicago.com,(312) 888-9361,,"glp-1, nad+, peptide, peptides, sermorelin",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Emerge MediSpa & Wellness Center,IL,,,aring@emerge-medispa.com,aring@emerge-medispa.com,2172717858,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Mischaela Aring; states served: Illinois
Enhanced Health,IL,,,colemanfnp@gmail.com,colemanfnp@gmail.com,773-407-2207,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,"contact: Shatara Coleman; states served: New Mexico, Illinois, New York Kansas Minnesota Montana Utah"
Evie life Psychiatry,IL,,,imuens2000@gmail.com,imuens2000@gmail.com,7084398834,,Office use Semaglutide,,med spa / clinic (intake form),peptide intake form (Drive),,contact: Imuentiyan Oyesiku; states served: Illinois
Express Med Spa,IL,Chicago,https://expressmedspas.com/,care@expressmedspas.com,care@expressmedspas.com; stefanie@expressmedspas.com,(708) 840-8443; (708) 847-0872; (866) 353-3017,,"glp-1, nad+",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Family Healthcare Clinics,IL,,,questionsfhc@gmail.com,questionsfhc@gmail.com,3124896756,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Kevin strohl; states served: Illinois
House22,IL,Chicago,https://house22.com/,reception@house22.com,reception@house22.com,(312) 337-0777; (866) 513-3565,,"glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Intoxinating Beauty,IL,,,tbbaird@gmail.com,tbbaird@gmail.com,630 715 9732,,"Patient specific Semaglutide, Patient Specific Tirzepatide, Testosterone",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Tamara Baird; states served: Illinois
IVme Wellness + Aesthetics,IL,Chicago,https://ivmenow.com/,milwaukee@ivmenow.com,milwaukee@ivmenow.com; naperville@ivmenow.com; oldtown@ivmenow.com,(262) 230-2190; (312) 350-1822; (630) 687-8833,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, mots-c, nad+, peptide, peptides, pt-141, selank, semaglutide, semax, sermorelin, tb-500, tesamorelin",16,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
LRMG,IL,,,rfeliz@liferejuvchi.com,rfeliz@liferejuvchi.com,7082204375,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Racheal Feliz; states served: Illinois
LSWC,IL,Chicago,https://laserskinwellnesscenter.com/,laserskinwellness99@gmail.com,laserskinwellness99@gmail.com,(312) 972-6236,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Maxey Medical Srvcs,IL,,,amethystmaxey@gmail.com,amethystmaxey@gmail.com,7734123212,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Amethyst Maxey; states served: IL
Med Spa Chicago,IL,Chicago,https://bettermedspa.com/,hello@bettermedspa.com,hello@bettermedspa.com,(312) 285-2618,,"aod-9604, bpc-157, cjc-1295, dsip, ghk-cu, glp-1, ipamorelin, kisspeptin, mots-c, nad+, oxytocin, peptide, peptides, pt-141, retatrutide, selank, semaglutide, semax, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",23,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Medical Spa,IL,Chicago,https://revitalizeivsolutions.com/,info@myrivs.com,info@myrivs.com; revitalizeivsolutions@gmail.com,(773) 417-4556,,"aod-9604, bpc-157, cjc-1295, dsip, epitalon, ghk-cu, glp-1, ipamorelin, kisspeptin, mots-c, nad+, peptide, peptides, pt-141, selank, semaglutide, semax, sermorelin, ss-31, tb-500, tb500, tesamorelin, tirzepatide",23,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Old Town Med Spa,IL,Chicago,https://oldtownmedspa.com/,info@oldtownmedspa.com,info@oldtownmedspa.com; blog-secbg@1.2x-tab.avif; m-blog-secbg@1.2x.avif; m-herobg@1.2x.avif; px-team-secbg@1.2x.avif; t-gallery-secbg@1.2x-tab.avif,(312) 882-0700,,"semaglutide, tirzepatide",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Optimal Wellness & Beauty,IL,Chicago,https://optimal-wellness-beauty.com/,optimalwellnessltd@gmail.com,optimalwellnessltd@gmail.com,(312) 622-5500,,"aod-9604, bpc-157, dsip, ghk-cu, glp-1, ipamorelin, kisspeptin, melanotan, mots-c, nad+, peptide, peptides, pt-141, retatrutide, selank, semaglutide, semax, ss-31, tb-500, tesamorelin, tirzepatide",21,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Opulence Chicago,IL,Chicago,https://opulencechicago.com/,info@opulencechicago.com,info@opulencechicago.com,(312) 340-5948,,"ghk-cu, glp-1, ipamorelin, nad+, peptide, peptides, semaglutide, sermorelin, tesamorelin",9,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Plastic Surgery in Chicago,IL,Chicago,https://fulcrumaesthetics.com/,bgibes@fulcrumaesthetics.com,bgibes@fulcrumaesthetics.com; dyoung@fulcrumaesthetics.com; eahmed@fulcrumaesthetics.com; esaucedo@fulcrumaesthetics.com; jcadet@fulcrumaesthetics.com; klang@fulcrumaesthetics.com,(773) 219-6989; (773) 598-7003; (773) 799-8664,,"bpc-157, ghk-cu, glp-1, nad+, peptide, peptides, pt-141, sermorelin, tesofensine",9,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Reflections Med Spa,IL,Chicago,https://reflectionsmedspa.com/,info@reflectionschicagomedspa.com,info@reflectionschicagomedspa.com,(773) 380-9929,,"glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Renew Functional Medicine & Antiaging,IL,,,kerilanter@hotmail.com,kerilanter@hotmail.com,618-560-8797,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Keri Douglas; states served: Illinois
Rise And Thrive Healthcare,IL,,,riseandthrivehealthcare@gmail.com,riseandthrivehealthcare@gmail.com,8156854665,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Jessica k gutierrez; states served: Illinois
River North Wellness and Medspa,IL,Chicago,https://rnmedspa.com/,rivernorthmedspa@gmail.com,rivernorthmedspa@gmail.com,(312) 544-9196,,"glp-1, nad+, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Serene Infusion and Wellness Lounge,IL,,,"info@sereneiv.com, hello@sereneiv.com","info@sereneiv.com, hello@sereneiv.com",630-402-6627,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Yewande Banire; states served: IL
Shot Bar MedSpa,IL,Chicago,https://shotbar.net/,hello@shotbar.net,hello@shotbar.net,(773) 948-9222; (872) 273-6273,,"glp-1, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
spirit of wellness reiki center llc,IL,,,spiritofwellnessreikicenter@gmail.com,spiritofwellnessreikicenter@gmail.com,7086852101,,"Office use Semaglutide, Patient specific Semaglutide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: cari drake; states served: illinois
Studio 74 PLLC,IL,,,nikkilynnmiller@gmail.com,nikkilynnmiller@gmail.com,3092874536,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,"contact: Nikki Miller; states served: Illinois, Iowa, Nebraska, Florida, Washington"
The rhoads to healthy,IL,,,broadzy@gmail.com,broadzy@gmail.com,2178081441,,"Office use Tirzepatide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Brandi rhoads; states served: IL
"Top 10 Rated Medical Spa - Botox, Fillers, Lasers, Weight Loss | New Image Works",IL,Chicago,https://newimageworks.com/,info-miami@newimageworks.com,info-miami@newimageworks.com; info@newimageworks.com,(224) 432-5803; (224) 462-5803; (312) 638-4979,,"semaglutide, tirzepatide",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
TRIA Aesthetics & Wellness,IL,Chicago,https://triawestloop.com/,info@triawestloop.com,info@triawestloop.com,(312) 598-8458,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, mots-c, nad+, peptide, peptides, semaglutide, sermorelin, tb-500, thymosin, tirzepatide",14,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Windy City Weight Loss and T,IL,,,info@windycitywl.com,info@windycitywl.com,708-906-3858,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Krissy Viverito; states served: Illinois
Ethos Medspa,IL,Chicago,https://ethosmedicalspa.com/,,,(314) 804-1746; (314) 875-9499; (872) 363-8944,,"nad+, semaglutide",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Luxura Med Spa Chicago,IL,Chicago,https://luxuramedspa.com/,,,(773) 453-7500,,"5-amino-1mq, cjc-1295, glp-1, ipamorelin, mots-c, peptide, peptides, pt-141",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Spa in Chicago,IL,Chicago,https://lume-wellness.com/,,,(312) 285-2004,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, nad+, peptide, peptides, pt-141, sermorelin, tb-500",11,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
