business_name,state,city,website,email,all_emails,phone,instagram,peptide_terms_found,peptide_hits,category,source,source_query,notes
#1 Med Spa in Dallas | Renew Beauty,TX,Dallas,https://renewbeautymedspa.com/,info@renewbeautymedspa.com,info@renewbeautymedspa.com; contact@renewbeautymedspa.com,(214) 369-1600; (214) 433-8871,,"nad+, peptide, peptides, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
ActIVate Drip Spa,TX,Houston,https://activatedripspa.com/,info@activatedripspa.com,info@activatedripspa.com; activatedripspa@gmail.com,(832) 810-3747; (866) 221-1727,,"nad+, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Affinity Family Health.com,TX,,,jbelk@affinityfamilyhealth.com,jbelk@affinityfamilyhealth.com,2544884865,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Jacqueline Belk; states served: Texas
Alchemy Wellness,TX,Dallas,https://alchemywellness.health/,info@alchemywellness.health,info@alchemywellness.health,(214) 319-8709,,"glp-1, nad+, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Amerejuve Medspa,TX,Houston,https://amerejuve.com/,info@amerejuve.com,info@amerejuve.com,(713) 960-6262; (770) 509-0000,,"nad+, peptide, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Ann Shippy MD,TX,Austin,https://annshippymd.com/,info@annshippymd.com,info@annshippymd.com,(512) 732-9975,,"nad+, oxytocin, peptide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Antiage Institute,TX,Houston,https://antiageinstitute.com/,info@antiageinstitute.com,info@antiageinstitute.com,(713) 807-1000,,"bpc157, cjc-1295, ghk-cu, ipamorelin, mots-c, nad+, peptide, peptides, sermorelin, tb500, tesamorelin",11,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Atlas premier health,TX,,,"sal.fnpc@atlaspremierhealth.com, info@atlaspremeirhealth.com","sal.fnpc@atlaspremierhealth.com, info@atlaspremeirhealth.com",7134931346,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,"contact: Sandra Appel; states served: Texas , New York , Colorado , FL"
Aura Aesthetics and MedSpa,TX,Houston,https://lovemyaura.com/,angie@lovemyaura.com,angie@lovemyaura.com; auraestheticsmedspa@gmail.com,(281) 502-2987,,"ghk-cu, glp-1, nad+, peptide, peptides, semaglutide, sermorelin, tirzepatide",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Austin Med Spa,TX,Austin,https://austinmedspa.com/,austinmedspa@gmail.com,austinmedspa@gmail.com,(512) 479-9997,,"bpc-157, ghk-cu, peptide, peptides",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
